systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,controldir,controlgain,controlhold,button,trialno,assessmentstate
2025-06-09 16:17:45.134212,2475.034,1004,1,0,0,2,4,0.0,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.150188,2475.039,1005,1,0,0,2,4,0.0,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.165990,2475.045,1006,1,0,0,2,4,0.0,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.165990,2475.05,1007,1,0,0,2,4,0.0,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.181630,2475.055,1008,1,0,0,2,4,0.0,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.181630,2475.061,1009,1,0,0,2,4,0.0,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.197839,2475.0660000000003,1010,1,0,0,2,4,0.0,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.197839,2475.072,1011,1,0,0,2,4,0.0,0.0,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.261581,2475.077,1012,1,0,0,2,4,0.01406249962747097,0.0014726215173590667,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,0,DEMO_WAIT
2025-06-09 16:17:45.277690,2475.082,1013,1,0,0,2,4,0.01406249962747097,0.0014726215173590667,0.0,0.0,999.0,999.0,0.0,0,1.988235294117647,0,1,0,DEMO_WAIT
