systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 12:19:47.939495,8804.351,24099,1,0,0,2,3,-0.5062500238418579,0.05456553997180323,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:47.939495,8804.356,24100,1,0,0,2,3,-0.5062500238418579,0.05456553997180323,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:47.939495,8804.361,24101,1,0,0,2,3,-0.5062500238418579,0.05456553997180323,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:47.942429,8804.367,24102,1,0,0,2,3,-0.5062500238418579,0.05456553997180323,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:47.944638,8804.372,24103,1,0,0,2,3,-0.5062500238418579,0.05456553997180323,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:47.944638,8804.377,24104,1,0,0,2,3,-0.5062500238418579,0.05456553997180323,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:47.946094,8804.383,24105,1,0,0,2,3,-0.5062500238418579,0.05456553997180323,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:47.947155,8804.388,24106,1,0,0,2,3,-0.5062500238418579,0.05456553997180323,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:47.947155,8804.393,24107,1,0,0,2,3,-0.5062500238418579,0.05456553997180323,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:47.948367,8804.398000000001,24108,1,0,0,2,3,-0.5062500238418579,0.05456553997180323,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.012594,8804.404,24109,1,0,0,2,3,-0.5062500238418579,0.05456553997180323,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.013590,8804.409,24110,1,0,0,2,3,-0.5062500238418579,0.05456553997180323,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.014985,8804.414,24111,1,0,0,2,3,-0.5062500238418579,0.05456553997180323,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.015990,8804.42,24112,1,0,0,2,3,-0.5062500238418579,0.05456553997180323,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
2025-05-30 12:19:48.016996,8804.425000000001,24113,1,0,0,2,3,-0.5062500238418579,0.05456553997180323,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_SET_TORQUE_DIR
